"person_2","person","tax_id","taxon","common_name","taxon_name_notes","tmax","n","metric","metric_note","error","error_measure","acclim_temp","acclim_time","acclim_time_unit","start_temp","ramp","test_time","test_time_unit","endpoint","endpoint_note","temp_tested","temp_rep","temp_rep_n","env_temp","env_temp_sp","env_temp_max","env_temp_min","season","season_type","coll_start","coll_end","coll_year","origin","origin_note","group","habitat","life_stage","life_stage_sp","sex","body_mass","error_bm","error_measure_bm","bm_type","body_length","error_bl","error_measure_bl","size_notes","aeration","oxygen","pH","salinity","salinity_unit","add_stressor","type_stressor","stressor_type_sp","level_stressor","level_stressor_unit","notes_stressor","plotdigit","supp","ref","notes","test_id","study_id","loc_id","tol_type","tol_class"
"Helena Bayat","VICTOR","tax_259","Limia perugiae","","",40.69,10,"ctmax","",0.7,"range",,"64800","minutes",26,1,,"","os","onset of muscular spasms",,,,,"water temperature",,,"","","","",2014,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3644","s_321","l_157","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_259","Limia perugiae","","",13.5,10,"ctmin","",1,"range",,"64800","minutes",26,1,,"","lom","loss of mobility",,,,,"water temperature",,,"","","","",2003,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3645","s_321","l_158","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_259","Limia perugiae","","",39.64,10,"ctmax","",0.9,"range",,"64800","minutes",26,1,,"","os","onset of muscular spasms",,,,,"water temperature",,,"","","","",2003,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3646","s_321","l_158","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_260","Limia sulphurophila","","",16.89,10,"ctmin","",0.4,"range",,"64800","minutes",26,1,,"","lom","loss of mobility",,,,,"water temperature",,,"","","","",2014,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3647","s_321","l_152","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_260","Limia sulphurophila","","",40.86,10,"ctmax","",0.5,"range",,"64800","minutes",26,1,,"","os","onset of muscular spasms",,,,,"water temperature",,,"","","","",2014,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3648","s_321","l_152","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_261","Limia melanogaster","","",15.15,12,"ctmin","",0.85,"range",,"64800","minutes",26,1,,"","lom","loss of mobility",,,,,"water temperature",,,"","","","",2017,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3637","s_321","l_153","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_261","Limia melanogaster","","",38.78,12,"ctmax","",0.3,"range",,"64800","minutes",26,1,,"","os","onset of muscular spasms",,,,,"water temperature",,,"","","","",2017,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3638","s_321","l_153","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_262","Limia dominicensis","","",14.3,10,"ctmin","",0.7,"range",,"64800","minutes",26,1,,"","lom","loss of mobility",,,,,"water temperature",,,"","","","",2014,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3635","s_321","l_154","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_262","Limia dominicensis","","",39.67,10,"ctmax","",0.33,"range",,"64800","minutes",26,1,,"","os","onset of muscular spasms",,,,,"water temperature",,,"","","","",2014,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3636","s_321","l_154","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_263","Macrobrachium acanthurus","","",34.2,40,"ctmax","",0.48,"95% ci",20,"43200","minutes",,1,,"minutes","loe","loe",,,,29,"",,,"","","","",2002,"wild","","invertebrate","freshwater_brackish","","","",5.75,,"","",,,"","","","",,,"","","","","","","","","","Díaz_et_al_2002","tmax values are median, Stable_temp","t_1391","s_114","l_155","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_263","Macrobrachium acanthurus","","",35,40,"ctmax","",0.5,"95% ci",23,"43200","minutes",,1,,"minutes","loe","loe",,,,29,"",,,"","","","",2002,"wild","","invertebrate","freshwater_brackish","","","",5.75,,"","",,,"","","","",,,"","","","","","","","","","Díaz_et_al_2002","tmax values are median, Stable_temp","t_1392","s_114","l_155","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_263","Macrobrachium acanthurus","","",36.1,40,"ctmax","",0.26,"95% ci",26,"43200","minutes",,1,,"minutes","loe","loe",,,,29,"",,,"","","","",2002,"wild","","invertebrate","freshwater_brackish","","","",5.75,,"","",,,"","","","",,,"","","","","","","","","","Díaz_et_al_2002","tmax values are median, Stable_temp","t_1393","s_114","l_155","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_263","Macrobrachium acanthurus","","",38.1,40,"ctmax","",0.32,"95% ci",29,"43200","minutes",,1,,"minutes","loe","loe",,,,29,"",,,"","","","",2002,"wild","","invertebrate","freshwater_brackish","","","",5.75,,"","",,,"","","","",,,"","","","","","","","","","Díaz_et_al_2002","tmax values are median, Stable_temp","t_1394","s_114","l_155","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_263","Macrobrachium acanthurus","","",39.8,40,"ctmax","",0.28,"95% ci",32,"43200","minutes",,1,,"minutes","loe","loe",,,,29,"",,,"","","","",2002,"wild","","invertebrate","freshwater_brackish","","","",5.75,,"","",,,"","","","",,,"","","","","","","","","","Díaz_et_al_2002","tmax values are median, Stable_temp","t_1395","s_114","l_155","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_264","Limia versicolor","","",13.5,10,"ctmin","",0.5,"range",,"64800","minutes",26,1,,"","lom","loss of mobility",,,,,"water temperature",,,"","","","",2018,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3649","s_321","l_159","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_264","Limia versicolor","","",38.61,10,"ctmax","",1,"range",,"64800","minutes",26,1,,"","os","onset of muscular spasms",,,,,"water temperature",,,"","","","",2018,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3650","s_321","l_159","upper","upper ctmax"
"","Kristin Peters","tax_265","Catla catla","","",40.45,6,"ctmax","",0.38,"se",26,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",28,1.65,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1184","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_265","Catla catla","","",41.39,6,"ctmax","",0.38,"se",31,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",28,1.65,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1185","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_265","Catla catla","","",42.63,6,"ctmax","",0.02,"se",33,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",28,1.65,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1186","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_265","Catla catla","","",42.73,6,"ctmax","",0.02,"se",36,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",28,1.65,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1187","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_265","Catla catla","","",13.92,6,"ctmin","",0.01,"se",26,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",28,1.65,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1188","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_265","Catla catla","","",14.4,6,"ctmin","",0.03,"se",31,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",28,1.65,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1189","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_265","Catla catla","","",15.2,6,"ctmin","",0.09,"se",33,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",28,1.65,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1190","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_265","Catla catla","","",15.63,6,"ctmin","",0.13,"se",36,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",28,1.65,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1191","s_93","l_160","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_265","Catla catla","","",35.62,,"ctmax","",0.12,"se",22,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_17","s_4","l_278","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_265","Catla catla","","",10.92,,"ctmin","",0.11,"se",22,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_18","s_4","l_278","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_265","Catla catla","","",38.04,,"ctmax","",0.04,"se",26,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_19","s_4","l_278","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_265","Catla catla","","",11.45,,"ctmin","",0.33,"se",26,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_20","s_4","l_278","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_265","Catla catla","","",40.61,,"ctmax","",0.3,"se",30,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_21","s_4","l_278","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_265","Catla catla","","",14.38,,"ctmin","",0.03,"se",30,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_22","s_4","l_278","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_265","Catla catla","","",42.9,,"ctmax","",0.12,"se",34,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_23","s_4","l_278","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_265","Catla catla","","",15.39,,"ctmin","",0.07,"se",34,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_24","s_4","l_278","lower","lower ctmin"
"","Kristin Peters","tax_266","Cirrhinus mrigala","","",42.25,6,"ctmax","",0.14,"se",26,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater","nonadult","advanced fingerlings","",25,1.48,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1200","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_266","Cirrhinus mrigala","","",42.55,6,"ctmax","",0.01,"se",31,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater","nonadult","advanced fingerlings","",25,1.48,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1201","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_266","Cirrhinus mrigala","","",42.76,6,"ctmax","",0.05,"se",33,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater","nonadult","advanced fingerlings","",25,1.48,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1202","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_266","Cirrhinus mrigala","","",43.07,6,"ctmax","",0.08,"se",36,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater","nonadult","advanced fingerlings","",25,1.48,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1203","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_266","Cirrhinus mrigala","","",12.12,6,"ctmin","",0.22,"se",26,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater","nonadult","advanced fingerlings","",25,1.48,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1204","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_266","Cirrhinus mrigala","","",13.7,6,"ctmin","",0.31,"se",31,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater","nonadult","advanced fingerlings","",25,1.48,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1205","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_266","Cirrhinus mrigala","","",13.81,6,"ctmin","",0.22,"se",33,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater","nonadult","advanced fingerlings","",25,1.48,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1206","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_266","Cirrhinus mrigala","","",13.95,6,"ctmin","",0.1,"se",36,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater","nonadult","advanced fingerlings","",25,1.48,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1207","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_267","Labeo rohita","","",40.63,6,"ctmax","",0.17,"se",26,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",30,1.24,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1216","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_267","Labeo rohita","","",41.91,6,"ctmax","",0.22,"se",31,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",30,1.24,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1217","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_267","Labeo rohita","","",42.65,6,"ctmax","",0.01,"se",33,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",30,1.24,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1218","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_267","Labeo rohita","","",42.86,6,"ctmax","",0.05,"se",36,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",30,1.24,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1219","s_93","l_160","upper","upper ctmax"
"","Kristin Peters","tax_267","Labeo rohita","","",13.73,6,"ctmin","",0.07,"se",26,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",30,1.24,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1220","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_267","Labeo rohita","","",14.2,6,"ctmin","",0.25,"se",31,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",30,1.24,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1221","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_267","Labeo rohita","","",15,6,"ctmin","",0.18,"se",33,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",30,1.24,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1222","s_93","l_160","lower","lower ctmin"
"","Kristin Peters","tax_267","Labeo rohita","","",15.58,6,"ctmin","",0.06,"se",36,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","nonadult","advanced fingerlings","",30,1.24,"se","",,,"","","yes","5.5 mg/l",,,"","","","","","","","","","Das_et_al_2004","env_temp after aquaculture, 30 days before acclimation","t_1223","s_93","l_160","lower","lower ctmin"
"","Sebastian Prati","tax_267","Labeo rohita","Rohu","",42.67,4,"ctmax","",0.53,"sd",30.5,"12","hours",30.5,0.28,,"","loe","loe",,,,,"",,,"summer","hot","01/04/2014","31/05/2014",2014,"commercial","","fish","freshwater_brackish","nonadult","juveniles","",100,15,"sd","wet",,,"mm","","","",,,"","","","","","","","","","Roychowdhury_et_al_ 2019","","t_3689","s_327","l_175","upper","upper ctmax"
"","Sebastian Prati","tax_267","Labeo rohita","Rohu","",45,5,"ctmax","",0.79,"sd",30,"7","days",30,0.033,,"","loe","loe",,,,,"",,,"","","","",,"lab","","fish","freshwater_brackish","nonadult","juveniles","",15.96,0.72,"sd","wet",,,"mm","","no","5.8",7.7,,"","","","","","","","","","Ashaf_Ud_Doulah_et_al_2020","","t_214","s_16","l_180","upper","upper ctmax"
"","Sebastian Prati","tax_267","Labeo rohita","Rohu","",45.5,5,"ctmax","",0.79,"sd",33,"7","days",33,0.033,,"","loe","loe",,,,,"",,,"","","","",,"lab","","fish","freshwater_brackish","nonadult","juveniles","",15.96,0.72,"sd","wet",,,"mm","","no","5.62",7.35,,"","","","","","","","","","Ashaf_Ud_Doulah_et_al_2020","","t_215","s_16","l_180","upper","upper ctmax"
"","Sebastian Prati","tax_267","Labeo rohita","Rohu","",43.5,5,"ctmax","",0.57,"sd",36,"7","days",36,0.033,,"","loe","loe",,,,,"",,,"","","","",,"lab","","fish","freshwater_brackish","nonadult","juveniles","",15.96,0.72,"sd","wet",,,"mm","","no","4.88",7.6,,"","","","","","","","","","Ashaf_Ud_Doulah_et_al_2020","","t_216","s_16","l_180","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_267","Labeo rohita","","",37.42,,"ctmax","",0.04,"se",22,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_33","s_4","l_278","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_267","Labeo rohita","","",10.4,,"ctmin","",0.14,"se",22,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_34","s_4","l_278","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_267","Labeo rohita","","",40.09,,"ctmax","",0.12,"se",26,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_35","s_4","l_278","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_267","Labeo rohita","","",10.53,,"ctmin","",0.02,"se",26,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_36","s_4","l_278","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_267","Labeo rohita","","",42.56,,"ctmax","",0.13,"se",30,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_37","s_4","l_278","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_267","Labeo rohita","","",11.98,,"ctmin","",0.03,"se",30,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_38","s_4","l_278","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_267","Labeo rohita","","",45.4,,"ctmax","",0.16,"se",34,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_39","s_4","l_278","upper","upper ctmax"
"Helena Bayat","VICTOR","tax_267","Labeo rohita","","",14.45,,"ctmin","",0.11,"se",34,"","",,0.3,,"","loe","loe",,,,,"water temperature",,,"","","","",,"wild","exact sampling location unknown","fish","freshwater_brackish","nonadult","fingerling","",,,"","",,,"","","","",,,"","","","","","","","","","Ahmad_et_al_2020","","t_40","s_4","l_278","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_268","Limia zonata","","",15.88,10,"ctmin","",0.6,"range",,"64800","minutes",26,1,,"","lom","loss of mobility",,,,,"water temperature",,,"","","","",2014,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3655","s_321","l_161","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_268","Limia zonata","","",39.86,10,"ctmax","",0.4,"range",,"64800","minutes",26,1,,"","os","onset of muscular spasms",,,,,"water temperature",,,"","","","",2014,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3656","s_321","l_161","upper","upper ctmax"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",34.86,6,"ctmax","",0.09,"se",15,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1172","s_92","l_163","upper","upper ctmax"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",38.05,6,"ctmax","",0.06,"se",20,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1173","s_92","l_163","upper","upper ctmax"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",40.23,6,"ctmax","",0.12,"se",26,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1174","s_92","l_163","upper","upper ctmax"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",41.79,6,"ctmax","",0.09,"se",31,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1175","s_92","l_163","upper","upper ctmax"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",42.44,6,"ctmax","",0.05,"se",33,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1176","s_92","l_163","upper","upper ctmax"
